	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
4896	2630	7957	kmr44	2022-01-12	I	SPNCRNA.4304		ncRNA	added	5097730..5098319
4897	2629	7957	kmr44	2022-01-12	I	SPNCRNA.4303		ncRNA	added	complement(5096587..5096810)
4898	2628	7957	kmr44	2022-01-12	I	SPNCRNA.4302		ncRNA	added	complement(5096159..5096461)
4899	2627	7957	kmr44	2022-01-12	I	SPNCRNA.4301		ncRNA	added	5095539..5095793
4900	2626	7957	kmr44	2022-01-12	I	SPNCRNA.4300		ncRNA	added	5094870..5095098
4901	7880	1315	mah79	2013-10-16	I	SPNCRNA.43	prl43	ncRNA	added	complement(2432340..2432921)
4902	7879	1315	mah79	2013-10-16	I	SPNCRNA.43	prl43	misc_RNA	removed	complement(2432340..2432921)
4903	2625	7957	kmr44	2022-01-12	I	SPNCRNA.4299		ncRNA	added	complement(5093565..5094461)
4904	2624	7957	kmr44	2022-01-12	I	SPNCRNA.4298		ncRNA	added	complement(5092205..5093462)
4905	2623	7957	kmr44	2022-01-12	I	SPNCRNA.4297		ncRNA	added	complement(5090711..5091009)
4906	2622	7957	kmr44	2022-01-12	I	SPNCRNA.4296		ncRNA	added	5087338..5087609
4907	2621	7957	kmr44	2022-01-12	I	SPNCRNA.4295		ncRNA	added	complement(5087169..5089478)
4908	2620	7957	kmr44	2022-01-12	I	SPNCRNA.4294		ncRNA	added	complement(5086462..5086690)
4909	2619	7957	kmr44	2022-01-12	I	SPNCRNA.4293		ncRNA	added	complement(5086007..5086224)
4910	2618	7957	kmr44	2022-01-12	I	SPNCRNA.4292		ncRNA	added	complement(5084896..5085115)
4911	2617	7957	kmr44	2022-01-12	I	SPNCRNA.4291		ncRNA	added	complement(5083377..5083609)
4912	2616	7957	kmr44	2022-01-12	I	SPNCRNA.4290		ncRNA	added	complement(5081639..5081854)
4913	2615	7957	kmr44	2022-01-12	I	SPNCRNA.4289		ncRNA	added	5077771..5077978
4914	2614	7957	kmr44	2022-01-12	I	SPNCRNA.4288		ncRNA	added	5073424..5074125
4915	2613	7957	kmr44	2022-01-12	I	SPNCRNA.4287		ncRNA	added	complement(5069210..5070701)
4916	2612	7957	kmr44	2022-01-12	I	SPNCRNA.4286		ncRNA	added	complement(5068833..5069097)
4917	2611	7957	kmr44	2022-01-12	I	SPNCRNA.4285		ncRNA	added	complement(5067416..5067870)
4918	2610	7957	kmr44	2022-01-12	I	SPNCRNA.4284		ncRNA	added	complement(5065970..5066261)
4919	2609	7957	kmr44	2022-01-12	I	SPNCRNA.4283		ncRNA	added	complement(5065531..5065781)
4920	2608	7957	kmr44	2022-01-12	I	SPNCRNA.4282		ncRNA	added	complement(5064653..5065351)
4921	2607	7957	kmr44	2022-01-12	I	SPNCRNA.4281		ncRNA	added	5062114..5063084
4922	2606	7957	kmr44	2022-01-12	I	SPNCRNA.4280		ncRNA	added	complement(5059959..5061639)
4923	9832	1315	mah79	2013-10-16	II	SPNCRNA.428		ncRNA	added	3702503..3703319
4924	9831	1315	mah79	2013-10-16	II	SPNCRNA.428		misc_RNA	removed	3702503..3703319
4925	2605	7957	kmr44	2022-01-12	I	SPNCRNA.4279		ncRNA	added	complement(5059492..5059813)
4926	2604	7957	kmr44	2022-01-12	I	SPNCRNA.4278		ncRNA	added	complement(5056532..5059075)
4927	2603	7957	kmr44	2022-01-12	I	SPNCRNA.4277		ncRNA	added	complement(5056239..5056464)
4928	2602	7957	kmr44	2022-01-12	I	SPNCRNA.4276		ncRNA	added	complement(5055120..5056109)
4929	2601	7957	kmr44	2022-01-12	I	SPNCRNA.4275		ncRNA	added	5054241..5054921
4930	2600	7957	kmr44	2022-01-12	I	SPNCRNA.4274		ncRNA	added	5053773..5054219
4931	2599	7957	kmr44	2022-01-12	I	SPNCRNA.4273		ncRNA	added	5052949..5053351
4932	2598	7957	kmr44	2022-01-12	I	SPNCRNA.4272		ncRNA	added	5052024..5052251
4933	2597	7957	kmr44	2022-01-12	I	SPNCRNA.4271		ncRNA	added	5051540..5051825
4934	2596	7957	kmr44	2022-01-12	I	SPNCRNA.4270		ncRNA	added	5049993..5051254
4935	9830	1315	mah79	2013-10-16	II	SPNCRNA.427		ncRNA	added	3670290..3670825
4936	9829	1315	mah79	2013-10-16	II	SPNCRNA.427		misc_RNA	removed	3670290..3670825
4937	2595	7957	kmr44	2022-01-12	I	SPNCRNA.4269		ncRNA	added	5049254..5049888
4938	2594	7957	kmr44	2022-01-12	I	SPNCRNA.4268		ncRNA	added	5047478..5048640
4939	2593	7957	kmr44	2022-01-12	I	SPNCRNA.4267		ncRNA	added	5047054..5047309
4940	2592	7957	kmr44	2022-01-12	I	SPNCRNA.4266		ncRNA	added	5045794..5046311
4941	2591	7957	kmr44	2022-01-12	I	SPNCRNA.4265		ncRNA	added	5044414..5044694
4942	2590	7957	kmr44	2022-01-12	I	SPNCRNA.4264		ncRNA	added	5040615..5043388
4943	2589	7957	kmr44	2022-01-12	I	SPNCRNA.4263		ncRNA	added	5038585..5039351
4944	2588	7957	kmr44	2022-01-12	I	SPNCRNA.4262		ncRNA	added	5035660..5036783
4945	2587	7957	kmr44	2022-01-12	I	SPNCRNA.4261		ncRNA	added	5035142..5035445
4946	2586	7957	kmr44	2022-01-12	I	SPNCRNA.4260		ncRNA	added	complement(5030839..5033981)
4947	9828	1315	mah79	2013-10-16	II	SPNCRNA.426		ncRNA	added	3620593..3622000
4948	9827	1315	mah79	2013-10-16	II	SPNCRNA.426		misc_RNA	removed	3620593..3622000
4949	2585	7957	kmr44	2022-01-12	I	SPNCRNA.4259		ncRNA	added	5027788..5028503
4950	2584	7957	kmr44	2022-01-12	I	SPNCRNA.4258		ncRNA	added	complement(5024473..5025936)
4951	2583	7957	kmr44	2022-01-12	I	SPNCRNA.4257		ncRNA	added	complement(5021210..5021442)
4952	2582	7957	kmr44	2022-01-12	I	SPNCRNA.4256		ncRNA	added	complement(5020546..5020790)
4953	2581	7957	kmr44	2022-01-12	I	SPNCRNA.4255		ncRNA	added	complement(5019152..5020412)
4954	2580	7957	kmr44	2022-01-12	I	SPNCRNA.4254		ncRNA	added	5016559..5017817
4955	2579	7957	kmr44	2022-01-12	I	SPNCRNA.4253		ncRNA	added	complement(5012681..5013517)
4956	2578	7957	kmr44	2022-01-12	I	SPNCRNA.4252		ncRNA	added	complement(5011681..5012325)
4957	2577	7957	kmr44	2022-01-12	I	SPNCRNA.4251		ncRNA	added	5008599..5009090
4958	2576	7957	kmr44	2022-01-12	I	SPNCRNA.4250		ncRNA	added	5007151..5008425
4959	9826	1315	mah79	2013-10-16	II	SPNCRNA.425		ncRNA	added	3605142..3606517
4960	9825	1315	mah79	2013-10-16	II	SPNCRNA.425		misc_RNA	removed	3605142..3606517
4961	2575	7957	kmr44	2022-01-12	I	SPNCRNA.4249		ncRNA	added	complement(5006491..5006796)
4962	2574	7957	kmr44	2022-01-12	I	SPNCRNA.4248		ncRNA	added	complement(5004780..5005910)
4963	2573	7957	kmr44	2022-01-12	I	SPNCRNA.4247		ncRNA	added	5003240..5004422
4964	2572	7957	kmr44	2022-01-12	I	SPNCRNA.4246		ncRNA	added	5002788..5003064
4965	2571	7957	kmr44	2022-01-12	I	SPNCRNA.4245		ncRNA	added	5001569..5002373
4966	2570	7957	kmr44	2022-01-12	I	SPNCRNA.4244		ncRNA	added	complement(4997383..4997968)
4967	2569	7957	kmr44	2022-01-12	I	SPNCRNA.4243		ncRNA	added	4994166..4994704
4968	2568	7957	kmr44	2022-01-12	I	SPNCRNA.4242		ncRNA	added	4990303..4990688
4969	2567	7957	kmr44	2022-01-12	I	SPNCRNA.4241		ncRNA	added	4984530..4986469
4970	2566	7957	kmr44	2022-01-12	I	SPNCRNA.4240		ncRNA	added	4982230..4984211
4971	9824	1315	mah79	2013-10-16	II	SPNCRNA.424		ncRNA	added	3584415..3584941
4972	9823	1315	mah79	2013-10-16	II	SPNCRNA.424		misc_RNA	removed	3584415..3584941
4973	2565	7957	kmr44	2022-01-12	I	SPNCRNA.4239		ncRNA	added	4981254..4982113
4974	2564	7957	kmr44	2022-01-12	I	SPNCRNA.4238		ncRNA	added	4975763..4977881
4975	2563	7957	kmr44	2022-01-12	I	SPNCRNA.4237		ncRNA	added	4972681..4973360
4976	2562	7957	kmr44	2022-01-12	I	SPNCRNA.4236		ncRNA	added	complement(4968870..4970476)
4977	2561	7957	kmr44	2022-01-12	I	SPNCRNA.4235		ncRNA	added	4967292..4967789
4978	2560	7957	kmr44	2022-01-12	I	SPNCRNA.4234		ncRNA	added	complement(4963745..4964038)
4979	2559	7957	kmr44	2022-01-12	I	SPNCRNA.4233		ncRNA	added	complement(4961480..4962878)
4980	2558	7957	kmr44	2022-01-12	I	SPNCRNA.4232		ncRNA	added	complement(4961042..4961259)
4981	2557	7957	kmr44	2022-01-12	I	SPNCRNA.4231		ncRNA	added	4959483..4961288
4982	2556	7957	kmr44	2022-01-12	I	SPNCRNA.4230		ncRNA	added	4956274..4958732
4983	9822	1315	mah79	2013-10-16	II	SPNCRNA.423		ncRNA	added	3555918..3556114
4984	9821	1315	mah79	2013-10-16	II	SPNCRNA.423		misc_RNA	removed	3555918..3556114
4985	2555	7957	kmr44	2022-01-12	I	SPNCRNA.4229		ncRNA	added	4955821..4956153
4986	2554	7957	kmr44	2022-01-12	I	SPNCRNA.4228		ncRNA	added	complement(4951850..4952927)
4987	2553	7957	kmr44	2022-01-12	I	SPNCRNA.4227		ncRNA	added	4949286..4950917
4988	2552	7957	kmr44	2022-01-12	I	SPNCRNA.4226		ncRNA	added	4947728..4948436
4989	2551	7957	kmr44	2022-01-12	I	SPNCRNA.4225		ncRNA	added	4945779..4946025
4990	2550	7957	kmr44	2022-01-12	I	SPNCRNA.4224		ncRNA	added	4945011..4945654
4991	2549	7957	kmr44	2022-01-12	I	SPNCRNA.4223		ncRNA	added	complement(4942960..4943349)
4992	2548	7957	kmr44	2022-01-12	I	SPNCRNA.4222		ncRNA	added	complement(4942611..4942850)
4993	2547	7957	kmr44	2022-01-12	I	SPNCRNA.4221		ncRNA	added	complement(4942155..4942391)
4994	2546	7957	kmr44	2022-01-12	I	SPNCRNA.4220		ncRNA	added	4937722..4939013
4995	2545	7957	kmr44	2022-01-12	I	SPNCRNA.4219		ncRNA	added	complement(4934406..4934873)
4996	2544	7957	kmr44	2022-01-12	I	SPNCRNA.4218		ncRNA	added	complement(4933837..4934303)
4997	2543	7957	kmr44	2022-01-12	I	SPNCRNA.4217		ncRNA	added	complement(4924124..4925754)
4998	2542	7957	kmr44	2022-01-12	I	SPNCRNA.4216		ncRNA	added	4921975..4922276
4999	2541	7957	kmr44	2022-01-12	I	SPNCRNA.4215		ncRNA	added	4920755..4921041
5000	2540	7957	kmr44	2022-01-12	I	SPNCRNA.4214		ncRNA	added	4919827..4920357
5001	2539	7957	kmr44	2022-01-12	I	SPNCRNA.4213		ncRNA	added	complement(4919295..4919503)
5002	2538	7957	kmr44	2022-01-12	I	SPNCRNA.4212		ncRNA	added	complement(4916197..4916442)
5003	2537	7957	kmr44	2022-01-12	I	SPNCRNA.4211		ncRNA	added	4914504..4915108
5004	2536	7957	kmr44	2022-01-12	I	SPNCRNA.4210		ncRNA	added	complement(4911428..4913807)
5005	9820	1315	mah79	2013-10-16	II	SPNCRNA.421		ncRNA	added	3512862..3513996
5006	9819	1315	mah79	2013-10-16	II	SPNCRNA.421		misc_RNA	removed	3512862..3513996
5007	2535	7957	kmr44	2022-01-12	I	SPNCRNA.4209		ncRNA	added	4910467..4910683
5008	2534	7957	kmr44	2022-01-12	I	SPNCRNA.4208		ncRNA	added	complement(4907305..4909035)
5009	2533	7957	kmr44	2022-01-12	I	SPNCRNA.4207		ncRNA	added	4905471..4906613
5010	2532	7957	kmr44	2022-01-12	I	SPNCRNA.4206		ncRNA	added	4904576..4904911
5011	2531	7957	kmr44	2022-01-12	I	SPNCRNA.4205		ncRNA	added	complement(4899451..4903334)
5012	2530	7957	kmr44	2022-01-12	I	SPNCRNA.4204		ncRNA	added	complement(4898875..4899116)
5013	2529	7957	kmr44	2022-01-12	I	SPNCRNA.4203		ncRNA	added	4896573..4896870
5014	2528	7957	kmr44	2022-01-12	I	SPNCRNA.4202		ncRNA	added	4895731..4895997
5015	2527	7957	kmr44	2022-01-12	I	SPNCRNA.4201		ncRNA	added	4893173..4895279
5016	2526	7957	kmr44	2022-01-12	I	SPNCRNA.4200		ncRNA	added	4892642..4892917
5017	9818	1315	mah79	2013-10-16	II	SPNCRNA.42	prl42	ncRNA	added	1032324..1032771
5018	9817	1315	mah79	2013-10-16	II	SPNCRNA.42	prl42	misc_RNA	removed	1032324..1032771
5019	2525	7957	kmr44	2022-01-12	I	SPNCRNA.4199		ncRNA	added	complement(4889138..4889373)
5020	2524	7957	kmr44	2022-01-12	I	SPNCRNA.4198		ncRNA	added	complement(4885132..4885445)
5021	2523	7957	kmr44	2022-01-12	I	SPNCRNA.4197		ncRNA	added	complement(4884068..4884380)
5022	2522	7957	kmr44	2022-01-12	I	SPNCRNA.4196		ncRNA	added	complement(4883339..4883803)
5023	2521	7957	kmr44	2022-01-12	I	SPNCRNA.4195		ncRNA	added	complement(4882876..4883179)
5024	2520	7957	kmr44	2022-01-12	I	SPNCRNA.4194		ncRNA	added	complement(4881914..4882733)
5025	2519	7957	kmr44	2022-01-12	I	SPNCRNA.4193		ncRNA	added	complement(4881011..4881519)
5026	2518	7957	kmr44	2022-01-12	I	SPNCRNA.4192		ncRNA	added	4879025..4880582
5027	2517	7957	kmr44	2022-01-12	I	SPNCRNA.4191		ncRNA	added	4873287..4873629
5028	2516	7957	kmr44	2022-01-12	I	SPNCRNA.4190		ncRNA	added	complement(4873155..4874770)
5029	9816	1315	mah79	2013-10-16	II	SPNCRNA.419		ncRNA	added	3408356..3410137
5030	9815	1315	mah79	2013-10-16	II	SPNCRNA.419		misc_RNA	removed	3408356..3410137
5031	2515	7957	kmr44	2022-01-12	I	SPNCRNA.4189		ncRNA	added	4872555..4872874
5032	2514	7957	kmr44	2022-01-12	I	SPNCRNA.4188		ncRNA	added	complement(4870830..4871311)
5033	2513	7957	kmr44	2022-01-12	I	SPNCRNA.4187		ncRNA	added	complement(4870193..4870726)
5034	2512	7957	kmr44	2022-01-12	I	SPNCRNA.4186		ncRNA	added	4863870..4864736
5035	2511	7957	kmr44	2022-01-12	I	SPNCRNA.4185		ncRNA	added	complement(4860092..4860312)
5036	2510	7957	kmr44	2022-01-12	I	SPNCRNA.4184		ncRNA	added	4858948..4859356
5037	2509	7957	kmr44	2022-01-12	I	SPNCRNA.4183		ncRNA	added	4856799..4857107
5038	2508	7957	kmr44	2022-01-12	I	SPNCRNA.4182		ncRNA	added	complement(4855702..4856506)
5039	2507	7957	kmr44	2022-01-12	I	SPNCRNA.4181		ncRNA	added	complement(4852824..4853468)
5040	2506	7957	kmr44	2022-01-12	I	SPNCRNA.4180		ncRNA	added	complement(4852350..4852661)
5041	2505	7957	kmr44	2022-01-12	I	SPNCRNA.4179		ncRNA	added	4851948..4852644
5042	2504	7957	kmr44	2022-01-12	I	SPNCRNA.4178		ncRNA	added	4850811..4851277
5043	2503	7957	kmr44	2022-01-12	I	SPNCRNA.4177		ncRNA	added	4850240..4850655
5044	2502	7957	kmr44	2022-01-12	I	SPNCRNA.4176		ncRNA	added	4847730..4848104
5045	2501	7957	kmr44	2022-01-12	I	SPNCRNA.4175		ncRNA	added	4847072..4847412
5046	2500	7957	kmr44	2022-01-12	I	SPNCRNA.4174		ncRNA	added	4841983..4842769
5047	2499	7957	kmr44	2022-01-12	I	SPNCRNA.4173		ncRNA	added	complement(4839908..4840306)
5048	2498	7957	kmr44	2022-01-12	I	SPNCRNA.4172		ncRNA	added	complement(4839446..4839719)
5049	2497	7957	kmr44	2022-01-12	I	SPNCRNA.4171		ncRNA	added	complement(4839063..4839328)
5050	2496	7957	kmr44	2022-01-12	I	SPNCRNA.4170		ncRNA	added	4838658..4838874
5051	9814	1315	mah79	2013-10-16	II	SPNCRNA.417		ncRNA	added	3241812..3242520
5052	9813	1315	mah79	2013-10-16	II	SPNCRNA.417		misc_RNA	removed	3241812..3242520
5053	2495	7957	kmr44	2022-01-12	I	SPNCRNA.4169		ncRNA	added	complement(4836237..4837403)
5054	2494	7957	kmr44	2022-01-12	I	SPNCRNA.4168		ncRNA	added	4834972..4835698
5055	2493	7957	kmr44	2022-01-12	I	SPNCRNA.4167		ncRNA	added	complement(4830568..4832421)
5056	2492	7957	kmr44	2022-01-12	I	SPNCRNA.4166		ncRNA	added	complement(4828592..4828998)
5057	2491	7957	kmr44	2022-01-12	I	SPNCRNA.4165		ncRNA	added	4824937..4825156
5058	2490	7957	kmr44	2022-01-12	I	SPNCRNA.4164		ncRNA	added	4818911..4820422
5059	2489	7957	kmr44	2022-01-12	I	SPNCRNA.4163		ncRNA	added	4817535..4818160
5060	2488	7957	kmr44	2022-01-12	I	SPNCRNA.4162		ncRNA	added	complement(4812091..4813047)
5061	2487	7957	kmr44	2022-01-12	I	SPNCRNA.4161		ncRNA	added	complement(4811562..4811963)
5062	2486	7957	kmr44	2022-01-12	I	SPNCRNA.4160		ncRNA	added	4806670..4807236
5063	2485	7957	kmr44	2022-01-12	I	SPNCRNA.4159		ncRNA	added	4804626..4806569
5064	2484	7957	kmr44	2022-01-12	I	SPNCRNA.4158		ncRNA	added	complement(4803627..4804292)
5065	2483	7957	kmr44	2022-01-12	I	SPNCRNA.4157		ncRNA	added	complement(4802991..4803485)
5066	2482	7957	kmr44	2022-01-12	I	SPNCRNA.4156		ncRNA	added	complement(4799985..4800192)
5067	2481	7957	kmr44	2022-01-12	I	SPNCRNA.4155		ncRNA	added	4798408..4798674
5068	2480	7957	kmr44	2022-01-12	I	SPNCRNA.4154		ncRNA	added	4797498..4798093
5069	2479	7957	kmr44	2022-01-12	I	SPNCRNA.4153		ncRNA	added	4796354..4796561
5070	2478	7957	kmr44	2022-01-12	I	SPNCRNA.4152		ncRNA	added	complement(4792264..4796838)
5071	2477	7957	kmr44	2022-01-12	I	SPNCRNA.4151		ncRNA	added	complement(4791120..4791506)
5072	2476	7957	kmr44	2022-01-12	I	SPNCRNA.4150		ncRNA	added	complement(4789059..4790733)
5073	9812	1315	mah79	2013-10-16	II	SPNCRNA.415		ncRNA	added	3154684..3155288
5074	9811	1315	mah79	2013-10-16	II	SPNCRNA.415		misc_RNA	removed	3154684..3155288
5075	2475	7957	kmr44	2022-01-12	I	SPNCRNA.4149		ncRNA	added	4786778..4788901
5076	2474	7957	kmr44	2022-01-12	I	SPNCRNA.4148		ncRNA	added	4786371..4786626
5077	2473	7957	kmr44	2022-01-12	I	SPNCRNA.4147		ncRNA	added	4785599..4785946
5078	2472	7957	kmr44	2022-01-12	I	SPNCRNA.4146		ncRNA	added	4784787..4785236
5079	2471	7957	kmr44	2022-01-12	I	SPNCRNA.4145		ncRNA	added	complement(4783127..4783892)
5080	2470	7957	kmr44	2022-01-12	I	SPNCRNA.4144		ncRNA	added	4779138..4779658
5081	2469	7957	kmr44	2022-01-12	I	SPNCRNA.4143		ncRNA	added	4777960..4778208
5082	2468	7957	kmr44	2022-01-12	I	SPNCRNA.4142		ncRNA	added	4775099..4775336
5083	2467	7957	kmr44	2022-01-12	I	SPNCRNA.4141		ncRNA	added	4772751..4772961
5084	2466	7957	kmr44	2022-01-12	I	SPNCRNA.4140		ncRNA	added	4769905..4771831
5085	9810	1315	mah79	2013-10-16	II	SPNCRNA.414		ncRNA	added	3153261..3153382
5086	9809	1315	mah79	2013-10-16	II	SPNCRNA.414		misc_RNA	removed	3153261..3153382
5087	2465	7957	kmr44	2022-01-12	I	SPNCRNA.4139		ncRNA	added	complement(4762359..4765004)
5088	2464	7957	kmr44	2022-01-12	I	SPNCRNA.4138		ncRNA	added	complement(4761255..4762204)
5089	2463	7957	kmr44	2022-01-12	I	SPNCRNA.4137		ncRNA	added	complement(4759388..4759910)
5090	2462	7957	kmr44	2022-01-12	I	SPNCRNA.4136		ncRNA	added	complement(4758921..4759193)
5091	2461	7957	kmr44	2022-01-12	I	SPNCRNA.4135		ncRNA	added	complement(4752769..4753819)
5092	2460	7957	kmr44	2022-01-12	I	SPNCRNA.4134		ncRNA	added	4747245..4748222
5093	2459	7957	kmr44	2022-01-12	I	SPNCRNA.4133		ncRNA	added	4746214..4747053
5094	2458	7957	kmr44	2022-01-12	I	SPNCRNA.4132		ncRNA	added	complement(4744232..4745889)
5095	2457	7957	kmr44	2022-01-12	I	SPNCRNA.4131		ncRNA	added	complement(4739653..4741024)
5096	2456	7957	kmr44	2022-01-12	I	SPNCRNA.4130		ncRNA	added	4739611..4739986
5097	9808	1315	mah79	2013-10-16	II	SPNCRNA.413		ncRNA	added	3150075..3150475
5098	9807	1315	mah79	2013-10-16	II	SPNCRNA.413		misc_RNA	removed	3150075..3150475
5099	2455	7957	kmr44	2022-01-12	I	SPNCRNA.4129		ncRNA	added	4738473..4738867
5100	2454	7957	kmr44	2022-01-12	I	SPNCRNA.4128		ncRNA	added	4737975..4738336
5101	2453	7957	kmr44	2022-01-12	I	SPNCRNA.4127		ncRNA	added	complement(4735465..4735734)
5102	2452	7957	kmr44	2022-01-12	I	SPNCRNA.4126		ncRNA	added	complement(4729711..4731902)
5103	2451	7957	kmr44	2022-01-12	I	SPNCRNA.4125		ncRNA	added	4727315..4729200
5104	2450	7957	kmr44	2022-01-12	I	SPNCRNA.4124		ncRNA	added	complement(4723417..4724545)
5105	2449	7957	kmr44	2022-01-12	I	SPNCRNA.4123		ncRNA	added	4720495..4721050
5106	2448	7957	kmr44	2022-01-12	I	SPNCRNA.4122		ncRNA	added	4718164..4718472
5107	2447	7957	kmr44	2022-01-12	I	SPNCRNA.4121		ncRNA	added	complement(4716683..4717278)
5108	2446	7957	kmr44	2022-01-12	I	SPNCRNA.4120		ncRNA	added	complement(4715805..4716405)
5109	9806	1315	mah79	2013-10-16	II	SPNCRNA.412		ncRNA	added	3126888..3127616
5110	9805	1315	mah79	2013-10-16	II	SPNCRNA.412		misc_RNA	removed	3126888..3127616
5111	2445	7957	kmr44	2022-01-12	I	SPNCRNA.4119		ncRNA	added	complement(4710710..4711829)
5112	2444	7957	kmr44	2022-01-12	I	SPNCRNA.4118		ncRNA	added	complement(4709969..4710567)
5113	2443	7957	kmr44	2022-01-12	I	SPNCRNA.4117		ncRNA	added	4709383..4709679
5114	2442	7957	kmr44	2022-01-12	I	SPNCRNA.4116		ncRNA	added	complement(4706960..4709105)
5115	2441	7957	kmr44	2022-01-12	I	SPNCRNA.4115		ncRNA	added	complement(4706413..4706854)
5116	2440	7957	kmr44	2022-01-12	I	SPNCRNA.4114		ncRNA	added	4704932..4706181
5117	2439	7957	kmr44	2022-01-12	I	SPNCRNA.4113		ncRNA	added	complement(4702378..4703303)
5118	2438	7957	kmr44	2022-01-12	I	SPNCRNA.4112		ncRNA	added	complement(4701744..4702056)
5119	2437	7957	kmr44	2022-01-12	I	SPNCRNA.4111		ncRNA	added	complement(4700667..4701511)
5120	2436	7957	kmr44	2022-01-12	I	SPNCRNA.4110		ncRNA	added	complement(4699677..4700145)
5121	56	8412	vw253	2022-08-26	II	SPNCRNA.411		ncRNA	removed	2901243..2902541
5122	9804	1315	mah79	2013-10-16	II	SPNCRNA.411		ncRNA	added	2901243..2902541
5123	9803	1315	mah79	2013-10-16	II	SPNCRNA.411		misc_RNA	removed	2901243..2902541
5124	2435	7957	kmr44	2022-01-12	I	SPNCRNA.4109		ncRNA	added	complement(4695443..4697082)
5125	2434	7957	kmr44	2022-01-12	I	SPNCRNA.4108		ncRNA	added	complement(4694871..4695241)
5126	2433	7957	kmr44	2022-01-12	I	SPNCRNA.4107		ncRNA	added	complement(4694347..4694722)
5127	2432	7957	kmr44	2022-01-12	I	SPNCRNA.4106		ncRNA	added	complement(4693981..4694225)
5128	2431	7957	kmr44	2022-01-12	I	SPNCRNA.4105		ncRNA	added	complement(4685859..4686066)
5129	2430	7957	kmr44	2022-01-12	I	SPNCRNA.4104		ncRNA	added	4685819..4686215
5130	2429	7957	kmr44	2022-01-12	I	SPNCRNA.4103		ncRNA	added	4683304..4683505
5131	2428	7957	kmr44	2022-01-12	I	SPNCRNA.4102		ncRNA	added	4678898..4680869
5132	2427	7957	kmr44	2022-01-12	I	SPNCRNA.4101		ncRNA	added	4678477..4678778
5133	2426	7957	kmr44	2022-01-12	I	SPNCRNA.4100		ncRNA	added	complement(4675948..4677214)
5134	55	8412	vw253	2022-08-26	II	SPNCRNA.410		ncRNA	removed	2886001..2886371
5135	9802	1315	mah79	2013-10-16	II	SPNCRNA.410		ncRNA	added	2886001..2886371
5136	9801	1315	mah79	2013-10-16	II	SPNCRNA.410		misc_RNA	removed	2886001..2886371
5137	2425	7957	kmr44	2022-01-12	I	SPNCRNA.4099		ncRNA	added	complement(4663274..4663763)
5138	2424	7957	kmr44	2022-01-12	I	SPNCRNA.4098		ncRNA	added	complement(4662597..4662866)
5139	2423	7957	kmr44	2022-01-12	I	SPNCRNA.4097		ncRNA	added	complement(4661414..4662446)
5140	2422	7957	kmr44	2022-01-12	I	SPNCRNA.4096		ncRNA	added	complement(4658485..4661049)
5141	2421	7957	kmr44	2022-01-12	I	SPNCRNA.4095		ncRNA	added	4658147..4658451
5142	2420	7957	kmr44	2022-01-12	I	SPNCRNA.4094		ncRNA	added	4657165..4657482
5143	2419	7957	kmr44	2022-01-12	I	SPNCRNA.4093		ncRNA	added	complement(4649185..4649875)
5144	2418	7957	kmr44	2022-01-12	I	SPNCRNA.4092		ncRNA	added	complement(4644976..4646556)
5145	2417	7957	kmr44	2022-01-12	I	SPNCRNA.4091		ncRNA	added	complement(4643963..4644810)
5146	2416	7957	kmr44	2022-01-12	I	SPNCRNA.4090		ncRNA	added	complement(4642458..4642698)
5147	2415	7957	kmr44	2022-01-12	I	SPNCRNA.4089		ncRNA	added	4640963..4642125
5148	2414	7957	kmr44	2022-01-12	I	SPNCRNA.4088		ncRNA	added	complement(4638049..4639147)
5149	2413	7957	kmr44	2022-01-12	I	SPNCRNA.4087		ncRNA	added	complement(4635718..4636490)
5150	2412	7957	kmr44	2022-01-12	I	SPNCRNA.4086		ncRNA	added	4634851..4635268
5151	2411	7957	kmr44	2022-01-12	I	SPNCRNA.4085		ncRNA	added	4634004..4634288
5152	2410	7957	kmr44	2022-01-12	I	SPNCRNA.4084		ncRNA	added	4633310..4633851
5153	2409	7957	kmr44	2022-01-12	I	SPNCRNA.4083		ncRNA	added	4631486..4632242
5154	2408	7957	kmr44	2022-01-12	I	SPNCRNA.4082		ncRNA	added	4629929..4630753
5155	2407	7957	kmr44	2022-01-12	I	SPNCRNA.4081		ncRNA	added	4623236..4625814
5156	2406	7957	kmr44	2022-01-12	I	SPNCRNA.4080		ncRNA	added	complement(4618815..4619452)
5157	9800	1315	mah79	2013-10-16	II	SPNCRNA.408		ncRNA	added	2819557..2819634
5158	9799	1315	mah79	2013-10-16	II	SPNCRNA.408		misc_RNA	removed	2819557..2819634
5159	2405	7957	kmr44	2022-01-12	I	SPNCRNA.4079		ncRNA	added	4617240..4618464
5160	2404	7957	kmr44	2022-01-12	I	SPNCRNA.4078		ncRNA	added	complement(4612927..4613192)
5161	2403	7957	kmr44	2022-01-12	I	SPNCRNA.4077		ncRNA	added	complement(4611584..4612780)
5162	2402	7957	kmr44	2022-01-12	I	SPNCRNA.4076		ncRNA	added	complement(4610464..4611463)
5163	2401	7957	kmr44	2022-01-12	I	SPNCRNA.4075		ncRNA	added	complement(4609820..4610283)
5164	2400	7957	kmr44	2022-01-12	I	SPNCRNA.4074		ncRNA	added	complement(4608799..4609677)
