systematic_id	reference	comments	date	revision	user	chromosome	primary_name	feature_type	added_or_removed	value	original_index	db_xref
SPAC1071.01c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:3855790!GT→G	2017-04-04 00:00:00+00:00	3985	vw253	I	pta1	CDS	added	complement(join(3855626..3855790,3855792..3857792))	305.0	
SPAC29E6.03c	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:4407494!T→TG	2017-04-04 00:00:00+00:00	3985	vw253	I	uso1	CDS	added	complement(join(4405990..4407494,4407494..4409096,4409171..4409338))	313.0	
SPAC29E6.04	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:4410191!CG→C	2017-04-04 00:00:00+00:00	3985	vw253	I	nnf1	CDS	added	join(4409773..4410190,4410192..4410391)	315.0	
SPAC1486.05	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:3197528!A→AG	2017-04-04 00:00:00+00:00	3985	vw253	I	nup189	CDS	added	join(3197028..3197529,3197529..3202450)	309.0	
SPAC3A11.06	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_I:3460318!T→T	2017-04-06 00:00:00+00:00	3985	vw253	I	mvp1	CDS	added	complement(join(3459233..3459436,3459492..3459665,3459705..3459897,3459941..3460185,3460234..3460318,3460318..3460372,3460425..3460442,3460508..3460560,3460642..3461263,3461323..3461583,3461766..3461859))	317.0	
SPBC530.13	PMID:26615217; pers. comm. Li-Lin Du	Frameshifted by Chr_II:825012!G→A	2017-04-17 00:00:00+00:00	3988	vw253	II	lsc1	CDS	removed	join(824374..824534,824579..824660,824874..825011,825065..825188,825245..825747)	304.0	
SPSNORNA.41	pers. comm. Francois Bachand	Switched from + strand to - strand	2017-05-25 00:00:00+00:00	4041	vw253	III	snR46	snoRNA	removed	1717920..1718087	300.0	
SPBC577.05c	PMID:28469148		2017-09-14 00:00:00+00:00	4294	vw253	II	rec27	CDS	removed	complement(join(757566..757746,757796..757951,758130..758197))	292.0	
SPNCRNA.103	PMID:24920274		2019-11-08 00:00:00+00:00	5921	antonia	II	sme2	ncRNA	removed	complement(339346..340012)	274.0	
SPAC2E12.05	PMID:28631610	pseudo->coding	2020-05-01 00:00:00+00:00	6246	vw253	I	wtf1	CDS	removed	5064305..5066231	188.0	
SPBC1706.02c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	II	wtf2	CDS	removed	complement(join(593188..593261,593311..593368,593437..593575))	190.0	
SPCC548.02c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf3	CDS	removed	complement(join(219185..219261,219294..219368,219409..219684,219734..219979,220148..220283))	200.0	
SPCC548.03c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf4	CDS	removed	complement(join(221199..221335,221395..221457,221498..221689,221726..222016,222065..222337,222566..222701))	202.0	
SPCC553.05c	PMID:28631610, PMID:30991417	introduces stop codon at position 25	2020-05-01 00:00:00+00:00	6246	vw253	III	wtf6	CDS	removed	complement(join(297354..297655,297705..297950,298119..298194))	204.0	
SPCC736.05	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf7	CDS	removed	join(320608..320755,320964..321335,321387..321523)	210.0	
SPCC622.21	PMID:30991417	introduces stop codon at position 274	2020-05-01 00:00:00+00:00	6246	vw253	III	wtf12	CDS	removed	join(1401530..1401668,1401900..1402172,1402490..1402551,1402553..1402672)	208.0	
SPCC162.04c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf13	CDS	removed	complement(join(1580123..1580613,1580650..1581006,1581055..1581327,1581559..1581694))	192.0	
SPCC285.06c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf17	CDS	removed	complement(join(1805166..1805242,1805299..1805352,1805393..1805614,1805664..1805909,1806076..1806225,1806411..1806450))	194.0	
SPCC285.07c	PMID:28631610, PMID:30991417		2020-05-01 00:00:00+00:00	6246	vw253	III	wtf18	CDS	removed	complement(join(1807004..1807131,1807182..1807244,1807285..1807476,1807513..1807726,1807760..1807836,1807885..1808157,1808396..1808534))	196.0	
SPCC576.16c	PMID:28631610	introduces stop codon at position 50	2020-05-01 00:00:00+00:00	6246	vw253	III	wtf22	CDS	removed	complement(join(2109181..2109395,2109432..2109608,2109645..2109923,2109973..2110221,2110391..2110528))	206.0	
SPCC830.02	PMID:28631610, PMID:30991417	introduces stop codon at position 145	2020-05-01 00:00:00+00:00	6246	vw253	III	wtf24	CDS	removed	join(2181204..2181342,2181510..2181758,2181808..2182031,2182077..2182371,2182422..2182504)	212.0	
SPCC306.09c	PMID:28631610, PMID:30991417	introduces stop codon at position 138	2020-05-01 00:00:00+00:00									
SPAC22A12.08c	PMID:29958934	Splicing of all introns produces only a mitochondrial hydrolase; retention of intron IV produces a tandem fusion with cardiolipin.	2021-04-23 00:00:00+00:00									
SPAC30D11.03		trim to MET at AA41	2021-06-11 00:00:00+00:00	8148	vw253	I	ddx27	CDS	added	complement(join(1116057..1116202,1116247..1116367,1116415..1118292))	157.0	
SPAC56F8.04c			2021-06-11 00:00:00+00:00	8148	vw253	I	ppt1	CDS	added	complement(1133226..1134302)	167.0	
SPAC56E4.04c		trim to MET at AA34	2021-06-11 00:00:00+00:00	8148	vw253	I	cut6	CDS	added	complement(join(1246095..1252807,1253430..1253460))	165.0	
SPAC630.14c			2021-06-11 00:00:00+00:00	8148	vw253	I	tup12	CDS	added	complement(join(374683..375830,376094..376446,376844..376931,376993..377116))	171.0	
SPAC4G8.07c			2021-06-11 00:00:00+00:00	8148	vw253	I	trm2	CDS	added	complement(join(774000..774023,774155..774403,774453..775290,775414..775513,775641..775863))	163.0	
SPAC2F7.08c			2021-06-11 00:00:00+00:00	8148	vw253	I	snf5	CDS	added	complement(546664..548460)	155.0	
SPAC1A6.10		truncate at MAG (AA20)	2021-06-11 00:00:00+00:00	8148	vw253	I	tcd1	CDS	added	1090729..1092135	151.0	
SPAC227.11c			2021-06-11 00:00:00+00:00	8148	vw253	I	yos9	CDS	added	complement(join(514552..515082,515222..515482))	153.0	
SPAC1565.08			2021-06-11 00:00:00+00:00	8148	vw253	I	cdc48	CDS	added	join(1306457..1306512,1306569..1308942)	145.0	
SPAC57A7.12			2021-06-11 00:00:00+00:00	8148	vw253	I	ssz1	CDS	added	complement(join(1515089..1516663,1516789..1516866))	169.0	
SPAC23E2.02			2021-06-11 00:00:00+00:00	8408	vw253	I	lsd2	CDS	added	join(446770..449241,449295..450530)	15.0	
SPAC167.04			2021-06-23 00:00:00+00:00	8148	vw253	I	pam17	CDS	added	complement(join(1554001..1554072,1554135..1554166,1554214..1554292,1554381..1554791))	147.0	
SPAC1002.01		remove final exon	2021-06-25 00:00:00+00:00	8148	vw253	I	mrx11	CDS	added	1798347..1798835	139.0	
SPAC1002.12c			2021-06-25 00:00:00+00:00	8148	vw253	I		CDS	added	complement(1818695..1820191)	141.0	
SPAC17A5.02c		trim to MRVGVQGC	2021-06-25 00:00:00+00:00	8148	vw253	I	dbr1	CDS	added	complement(join(1754033..1754145,1754186..1754310,1754350..1755118,1755164..1755285,1755331..1755593))	149.0	
SPAC3H1.12c			2021-06-25 00:00:00+00:00	8148	vw253	I	snt2	CDS	added	complement(1961710..1965063)	161.0	
SPAC3H1.05		new start MGIL	2021-06-25 00:00:00+00:00	8148	vw253	I	ste24	CDS	added	join(1938990..1939004,1939075..1940394)	159.0	
SPAC1002.17c		change MSTTTTVSAIRTVEE to MSNITISSHPV	2021-06-25 00:00:00+00:00	8148	vw253	I	urg2	CDS	added	complement(1831012..1831581)	143.0	
SPAC4F10.02	PMID:34169534		2021-07-27 00:00:00+00:00	7483	mah79	I	aap1	CDS	removed	join(4832929..4833160,4833257..4834428)	174.0	
SPAC19A8.06			2021-10-23 00:00:00+00:00	8403	vw253	I	pbr1	CDS	added	complement(2475966..2477096)	97.0	
SPAC4G9.11c			2021-10-23 00:00:00+00:00	8403	vw253	I	cmb1	CDS	added	complement(2275578..2276177)	117.0	
SPAC23C11.17		remove MKYPRTHIQFPS	2021-10-23 00:00:00+00:00	8403	vw253	I	mdm28	CDS	added	join(2167206..2167245,2167302..2168683)	107.0	
SPAC1B2.03c		remove MDLTGAH to get /score=2039.31	2021-11-03 00:00:00+00:00	8403	vw253	I	elo2	CDS	added	complement(join(2811438..2812368,2812412..2812464))	99.0	
SPAC26A3.09c			2021-11-03 00:00:00+00:00	8403	vw253	I	rga2	CDS	added	complement(3348569..3352258)	111.0	
SPAC2F3.04c		truncated 14 AA	2021-11-03 00:00:00+00:00									
SPAC589.02c		truncated 40 AA	2021-11-03 00:00:00+00:00	8403	vw253	I	med13	CDS	added	complement(join(3095075..3098590,3098626..3098667))	123.0	
SPAC4H3.06			2021-11-04 00:00:00+00:00	8403	vw253	I		CDS	added	join(3837449..3837519,3837568..3837751,3837811..3837890,3837940..3838000)	119.0	
SPAC17H9.04c		remove MSKLPSPT	2021-11-04 00:00:00+00:00	8403	vw253	I	dri1	CDS	added	complement(2009905..2011695)	91.0	
SPAC1071.09c			2021-11-04 00:00:00+00:00	8403	vw253	I		CDS	added	complement(3870660..3871427)	89.0	
SPAC1F12.09			2021-11-04 00:00:00+00:00	8403	vw253	I	gpi17	CDS	added	join(3818803..3818907,3818954..3819677,3819720..3820420)	103.0	
SPAPB18E9.01			2021-11-05 00:00:00+00:00	8403	vw253	I	trm5	CDS	added	join(3974340..3974485,3974541..3974629,3974674..3974775,3974879..3975132,3975193..3975429,3975485..3975832,3975882..3975962,3976014..3976079)	131.0	
SPAC25B8.08			2021-11-05 00:00:00+00:00	8403	vw253	I		CDS	added	4168263..4169984	109.0	
SPAC637.09			2021-11-10 00:00:00+00:00	8403	vw253	I	rex1	CDS	added	4555423..4557294	125.0	
SPAC22F8.10c			2021-11-10 00:00:00+00:00	8403	vw253	I	sap145	CDS	added	complement(4804630..4806387)	105.0	
SPSNRNA.04	PMID:2795654	Jennifer Porat flagged it	2022-05-25 00:00:00+00:00	8238	manu	II	snu4	snRNA	removed	complement(467233..467361)	136.0	
SPSNRNA.06	PMID:2909894	Jennifer Porat flagged it	2022-05-25 00:00:00+00:00	8238	manu	I	snu6	snRNA	removed	complement(join(2562276..2562323,2562374..2562427))	134.0	
