systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.5134	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5135	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5136	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5137	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5138	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5139	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.514	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1490	2010-05-20	2022-12-08		PMID:18641648		
SPNCRNA.5140	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5141	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5142	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5143	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5144	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5145	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5146	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5147	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5148	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5149	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.515	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1651	2010-05-20	2022-12-08		PMID:18641648		
SPNCRNA.5150	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5151	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5152	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5153	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5154	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5155	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5156	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5157	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5158	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5159	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.516	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5160	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5161	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5162	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5163	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5164	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5165	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5166	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5167	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5168	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5169	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.517	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5170	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5171	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5172	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5173	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5174	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5175	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5176	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5177	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5178	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5179	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5180	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5181	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5182	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5183	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5184	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5185	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5186	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5187	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5188	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5189	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.519	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5190	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5191	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5192	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5193	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5194	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5195	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5196	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5197	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5198	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5199	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.52	I	prl52	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.520	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5200	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5201	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5202	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5203	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5204	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5205	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5206	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5207	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5208	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5209	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.521	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5210	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5211	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5212	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5213	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5214	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5215	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5216	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5217	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5218	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5219	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5220	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5221	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5222	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5223	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5224	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5225	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5226	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5227	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5228	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5229	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.523	III		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1293	2008-05-12	2022-12-20		PMID:18641648		
SPNCRNA.5230	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5231	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5232	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5233	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5234	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5235	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5236	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5237	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5238	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5239	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.524	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5240	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5241	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5242	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5243	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5244	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5245	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5246	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5247	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5248	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5249	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.525	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5250	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5251	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5252	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5253	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5254	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5255	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5256	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5257	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5258	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5259	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.526	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5260	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5261	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5262	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5263	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5264	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5265	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5266	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5267	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5268	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5269	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.527	I		misc_RNA	added_and_merged	SPAC3F10.19	2008-05-12	2011-03-24				
SPNCRNA.5270	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5271	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5272	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5273	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5274	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5275	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5276	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5277	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5278	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5279	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.528	I		misc_RNA,ncRNA	added_changed_and_removed		2008-05-12	2022-12-19				
SPNCRNA.5280	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5281	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5282	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5283	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5284	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5285	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5286	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5287	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5288	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5289	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.529	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5290	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5291	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5292	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5293	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5294	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5295	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5296	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5297	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5298	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5299	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.53	I	prl53	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.530	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2010-06-10	2023-01-16		PMID:18641648		
SPNCRNA.5300	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5301	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5302	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5303	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5304	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5305	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5306	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5307	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5308	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5309	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.531	I		misc_RNA	added_and_merged	SPAC4G9.22	2009-05-01	2011-05-09				
SPNCRNA.5310	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5311	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5312	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5313	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5314	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5315	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5316	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5317	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5318	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5319	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.532	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1696	2008-05-12	2022-12-20				
SPNCRNA.5320	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5321	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5322	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5323	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5324	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5325	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5326	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5327	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5328	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5329	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.533	II		misc_RNA	added_and_removed		2007-12-19	2008-01-23				
SPNCRNA.5330	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5331	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5332	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5333	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5334	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5335	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5336	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5337	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5338	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5339	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.534	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5340	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5341	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5342	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5343	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5344	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5345	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5346	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5347	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5348	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5349	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5350	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5351	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5352	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5353	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5354	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5355	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5356	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5357	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5358	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5359	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.536	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5360	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5361	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5362	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5363	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5364	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5365	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5366	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5367	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5368	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5369	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.537	II		misc_RNA	added_and_merged	SPBC16H5.12c	2008-05-12	2011-02-04				
SPNCRNA.5370	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5371	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5372	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5373	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5374	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5375	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5376	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5377	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5378	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5379	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.538	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1501	2008-05-12	2022-08-26				
SPNCRNA.5380	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5381	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5382	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5383	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5384	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5385	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5386	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5387	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5388	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5389	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.539	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1533	2008-05-12	2022-12-20				
SPNCRNA.5390	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5391	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5392	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5393	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5394	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5395	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5396	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5397	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5398	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5399	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
